0.0	2	1
16.001199999999997	2	1
32.0022	2	1
44.00349999999999	2	1
60.00419999999998	2	1
75.00519999999999	2	1
90.00619999999999	2	1
106.0073	2	1
119.0082	2	1
137.00939999999997	2	1
148.99360000000001	2	1
168.0116	2	1
179.99600000000004	2	1
192.9966	2	1
206.99760000000003	2	1
217.9984	2	1
230.99920000000003	2	1
249.0005	2	1
263.0015	2	1
276.0023	2	1
291.0034	2	1
306.00440000000003	2	1
325.0057	2	1
337.007	2	1
350.0075	2	1
365.0085	2	1
377.0093	2	1
394.01050000000004	2	1
406.9947	2	1
419.0122	2	1
437.01349999999996	2	1
448.998	2	1
