0.0	2	1
16.00120000000001	2	1
32.00229999999999	2	1
44.0035	2	1
60.0042	2	1
75.0052	2	1
90.00630000000001	2	1
106.0075	2	1
119.00829999999999	2	1
136.9928	2	1
148.99360000000001	2	1
167.99489999999997	2	1
179.9962	2	1
192.99669999999998	2	1
207.01440000000002	2	1
217.99849999999998	2	1
230.99939999999998	2	1
249.0005	2	1
263.0015	2	1
276.0025	2	1
291.0035	2	1
306.0045	2	1
325.0058	2	1
337.007	2	1
350.0075	2	1
365.0085	2	1
376.9927	2	1
394.0106	2	1
407.0115	2	1
419.0124	2	1
436.99679999999995	2	1
448.99809999999997	2	1
