0.0	2	1
18.984400000000008	2	1
32.98540000000001	2	1
46.98650000000001	2	1
60.98750000000001	2	1
74.98840000000001	2	1
90.97290000000001	2	1
103.9904	2	1
116.9914	2	1
130.9923	2	1
145.9933	2	1
158.9942	2	1
176.9955	2	1
188.98	2	1
200.98050000000003	2	1
213.9813	2	1
225.9822	2	1
236.99960000000002	2	1
248.9838	2	1
264.98490000000004	2	1
277.98580000000004	2	1
295.98710000000005	2	1
310.9882	2	1
324.9723	2	1
339.99019999999996	2	1
358.9914	2	1
377.9761	2	1
391.9936	2	1
404.9945	2	1
415.97860000000003	2	1
432.9964	2	1
443.9805	2	1
