0.0	2	1
18.9848	2	1
32.9856	2	1
46.98669999999999	2	1
60.98759999999999	2	1
74.98859999999999	2	1
90.9897	2	1
103.97389999999999	2	1
116.97489999999999	2	1
130.9924	2	1
145.99339999999998	2	1
158.99439999999998	2	1
176.97899999999998	2	1
188.9802	2	1
200.9806	2	1
213.9815	2	1
225.98229999999998	2	1
236.9831	2	1
248.98389999999998	2	1
264.985	2	1
277.9859	2	1
295.98720000000003	2	1
310.9882	2	1
324.9891	2	1
339.9902	2	1
358.99150000000003	2	1
377.9929	2	1
391.9939	2	1
404.9947	2	1
415.9789	2	1
432.97990000000004	2	1
443.98080000000004	2	1
