0.0	2	1
16.001099999999994	2	1
32.0021	2	1
44.0029	2	1
60.00410000000001	2	1
75.00509999999998	2	1
90.00609999999999	2	1
106.0073	2	1
119.0081	2	1
137.00939999999997	2	1
148.9937	2	1
167.99490000000003	2	1
179.9961	2	1
192.99670000000003	2	1
207.01420000000002	2	1
217.9984	2	1
230.9993	2	1
249.00060000000002	2	1
263.0015	2	1
276.0023	2	1
291.0034	2	1
306.0045	2	1
325.0057	2	1
337.00710000000004	2	1
350.0075	2	1
365.0086	2	1
377.0093	2	1
394.0106	2	1
406.9947	2	1
419.0122	2	1
436.9968	2	1
448.9981	2	1
