0.0	2	1
16.001000000000005	2	1
32.0021	2	1
44.0034	2	1
60.00399999999999	2	1
74.98840000000001	2	1
90.0061	2	1
105.9905	2	1
118.9913	2	1
136.9926	2	1
149.0101	2	1
168.0115	2	1
180.0127	2	1
193.0132	2	1
206.99750000000003	2	1
218.01500000000001	2	1
230.99910000000003	2	1
249.0171	2	1
263.0013	2	1
276.0023	2	1
291.00329999999997	2	1
306.00430000000006	2	1
325.00570000000005	2	1
336.99030000000005	2	1
350.0073	2	1
364.9918	2	1
377.00919999999996	2	1
393.99379999999996	2	1
406.99469999999997	2	1
418.9955	2	1
436.99670000000003	2	1
448.99799999999993	2	1
