0.0	2	1
18.984499999999997	2	1
32.985600000000005	2	1
46.986599999999996	2	1
60.9875	2	1
74.9885	2	1
90.9729	2	1
103.99050000000001	2	1
116.99149999999999	2	1
130.9925	2	1
145.99349999999998	2	1
158.99439999999998	2	1
176.9955	2	1
188.9801	2	1
200.9805	2	1
213.98150000000004	2	1
225.98240000000004	2	1
236.983	2	1
248.98380000000003	2	1
264.98490000000004	2	1
277.98580000000004	2	1
295.9871	2	1
310.9882	2	1
324.9725	2	1
339.99010000000004	2	1
358.99150000000003	2	1
377.97610000000003	2	1
391.9937	2	1
404.9946	2	1
415.9787	2	1
432.9798	2	1
443.9806	2	1
