0.0	2	1
19.0013	2	1
33.002300000000005	2	1
46.98660000000001	2	1
61.0042	2	1
74.98850000000002	2	1
90.9896	2	1
104.00720000000001	2	1
117.00810000000001	2	1
131.0091	2	1
146.0101	2	1
159.011	2	1
177.0122	2	1
188.9968	2	1
200.99720000000002	2	1
213.99810000000002	2	1
225.9989	2	1
237.0163	2	1
249.0005	2	1
265.0017	2	1
278.0025	2	1
296.0039	2	1
311.0049	2	1
324.9891	2	1
340.00690000000003	2	1
358.9914	2	1
377.9929	2	1
392.0104	2	1
405.0113	2	1
415.9953	2	1
433.01320000000004	2	1
443.99730000000005	2	1
