0.0	2	1
16.001899999999992	2	1
31.98700000000001	2	1
44.00530000000002	2	1
60.006900000000016	2	1
75.00870000000002	2	1
90.01040000000002	2	1
106.0123	2	1
119.01389999999999	2	1
136.9993	2	1
149.0007	2	1
168.003	2	1
180.0048	2	1
193.00579999999997	2	1
206.9909	2	1
218.0088	2	1
231.01029999999997	2	1
248.9957	2	1
262.99739999999997	2	1
275.9988	2	1
291.0006	2	1
306.00239999999997	2	1
325.0046	2	1
337.0064	2	1
350.0075	2	1
365.0093	2	1
377.0106	2	1
393.9959	2	1
406.99749999999995	2	1
418.99890000000005	2	1
437.001	2	1
449.00289999999995	2	1
