0.0	2	1
19.0013	2	1
33.0022	2	1
47.00320000000001	2	1
61.00410000000001	2	1
75.00509999999998	2	1
91.00619999999999	2	1
103.99040000000001	2	1
116.99130000000001	2	1
131.00900000000001	2	1
146.01010000000002	2	1
159.01100000000002	2	1
176.9955	2	1
188.99669999999998	2	1
200.9971	2	1
213.998	2	1
225.99899999999997	2	1
236.9996	2	1
249.00039999999996	2	1
265.00149999999996	2	1
278.00239999999997	2	1
296.0037	2	1
311.0048	2	1
325.0057	2	1
340.00669999999997	2	1
359.008	2	1
378.0093	2	1
391.99359999999996	2	1
404.99449999999996	2	1
415.9953	2	1
432.9964	2	1
443.9973	2	1
