0.0	2	1
19.002199999999988	2	1
33.00389999999999	2	1
47.005499999999984	2	1
61.00709999999998	2	1
74.99199999999999	2	1
90.9938	2	1
104.0121	2	1
117.0136	2	1
130.9985	2	1
146.00029999999998	2	1
159.0019	2	1
177.00390000000002	2	1
189.00570000000002	2	1
201.00679999999997	2	1
214.0083	2	1
226.0096	2	1
236.99429999999998	2	1
248.9956	2	1
264.99760000000003	2	1
277.9991	2	1
296.00120000000004	2	1
311.00300000000004	2	1
325.0046	2	1
340.0064	2	1
358.9919	2	1
377.9941	2	1
392.01239999999996	2	1
404.9972	2	1
415.9984999999999	2	1
433.0005	2	1
444.0018	2	1
