0.0	2	1
16.001800000000003	2	1
32.003799999999984	2	1
44.005499999999984	2	1
60.007000000000005	2	1
75.00880000000001	2	1
90.01050000000001	2	1
106.01239999999999	2	1
119.0139	2	1
136.9993	2	1
149.00079999999997	2	1
168.003	2	1
180.0048	2	1
193.0059	2	1
206.9909	2	1
218.00889999999998	2	1
231.0104	2	1
248.99579999999997	2	1
263.0142	2	1
275.99899999999997	2	1
291.0007	2	1
306.00239999999997	2	1
325.0046	2	1
337.0065	2	1
350.00759999999997	2	1
365.00939999999997	2	1
376.99399999999997	2	1
394.01269999999994	2	1
406.9976	2	1
419.0157	2	1
437.0011	2	1
449.00280000000004	2	1
