0.0	2	1
16.001100000000008	2	1
32.00229999999999	2	1
44.002999999999986	2	1
60.0042	2	1
75.0052	2	1
89.98949999999999	2	1
105.9906	2	1
118.9916	2	1
136.99269999999999	2	1
149.01039999999998	2	1
167.9949	2	1
180.0128	2	1
192.99659999999997	2	1
206.9976	2	1
217.99839999999998	2	1
230.99929999999998	2	1
249.00039999999998	2	1
263.00149999999996	2	1
276.00239999999997	2	1
291.00339999999994	2	1
306.00440000000003	2	1
325.00570000000005	2	1
336.99030000000005	2	1
350.00739999999996	2	1
364.9918	2	1
376.99260000000004	2	1
394.0105	2	1
407.0114	2	1
418.99559999999997	2	1
436.9968	2	1
448.99799999999993	2	1
