0.0	2	1
19.0013	2	1
33.00229999999999	2	1
47.003299999999996	2	1
61.0042	2	1
74.9886	2	1
90.98969999999998	2	1
104.0072	2	1
117.0081	2	1
130.99239999999998	2	1
146.01010000000002	2	1
159.01100000000002	2	1
177.0122	2	1
188.9968	2	1
200.99720000000002	2	1
213.9982	2	1
225.9989	2	1
237.01640000000003	2	1
249.00060000000002	2	1
265.0017	2	1
278.00260000000003	2	1
296.0039	2	1
311.0049	2	1
324.9891	2	1
340.00690000000003	2	1
358.99150000000003	2	1
377.9929	2	1
392.0104	2	1
405.0113	2	1
415.9954	2	1
433.0132	2	1
443.9973	2	1
