0.0	2	1
15.984399999999994	2	1
31.985500000000002	2	1
43.9863	2	1
59.987399999999994	2	1
74.9884	2	1
89.9895	2	1
105.99059999999999	2	1
118.9748	2	1
136.9927	2	1
148.99360000000001	2	1
167.99489999999997	2	1
179.9961	2	1
192.9966	2	1
206.98089999999996	2	1
217.9984	2	1
230.9993	2	1
248.98379999999997	2	1
262.9847	2	1
275.9856	2	1
290.9867	2	1
305.9711	2	1
324.9724	2	1
336.9903	2	1
349.97409999999996	2	1
364.99179999999996	2	1
376.9926	2	1
393.9772	2	1
406.978	2	1
418.9788	2	1
436.99679999999995	2	1
448.998	2	1
