0.0	2	1
16.001900000000006	2	1
32.00369999999998	2	1
44.00559999999999	2	1
60.00709999999998	2	1
74.99199999999999	2	1
89.9938	2	1
105.99569999999997	2	1
118.99719999999999	2	1
136.99929999999998	2	1
149.00069999999997	2	1
168.00300000000001	2	1
180.00469999999999	2	1
192.9892	2	1
207.00749999999996	2	1
217.9922	2	1
230.9936	2	1
249.01250000000002	2	1
262.99739999999997	2	1
275.99890000000005	2	1
291.00069999999994	2	1
306.00239999999997	2	1
325.00480000000005	2	1
336.98990000000003	2	1
350.0076	2	1
364.9928	2	1
377.0108	2	1
393.99610000000007	2	1
406.9977	2	1
418.9991	2	1
437.00120000000004	2	1
449.00300000000004	2	1
