0.0	2	1
19.00229999999999	2	1
33.00389999999999	2	1
47.0055	2	1
61.00719999999998	2	1
74.9922	2	1
90.994	2	1
103.99549999999999	2	1
116.99709999999999	2	1
130.99869999999999	2	1
146.0171	2	1
159.0019	2	1
177.0041	2	1
189.0059	2	1
201.0068	2	1
214.0084	2	1
226.00979999999998	2	1
236.99439999999998	2	1
249.0124	2	1
264.9977	2	1
277.9992	2	1
296.0013	2	1
311.003	2	1
325.0047	2	1
339.98969999999997	2	1
358.992	2	1
377.9942	2	1
392.0126	2	1
405.0141	2	1
415.9987	2	1
433.0174	2	1
444.00199999999995	2	1
