0.0	2	1
15.984399999999994	2	1
31.985499999999988	2	1
43.98639999999999	2	1
59.9875	2	1
74.9884	2	1
89.9895	2	1
105.9908	2	1
118.9749	2	1
136.9928	2	1
148.99349999999998	2	1
167.9948	2	1
179.9964	2	1
192.99669999999998	2	1
206.98089999999996	2	1
217.9984	2	1
230.99919999999997	2	1
248.98379999999997	2	1
262.9849	2	1
275.9858	2	1
290.98679999999996	2	1
305.9711	2	1
324.9724	2	1
336.99019999999996	2	1
349.97409999999996	2	1
364.99179999999996	2	1
376.9928	2	1
393.9772	2	1
406.9781	2	1
418.97889999999995	2	1
436.9801	2	1
448.9981	2	1
