0.0	2	1
19.00139999999999	2	1
33.002399999999994	2	1
47.00319999999999	2	1
61.0042	2	1
75.0051	2	1
91.00629999999998	2	1
104.00719999999998	2	1
116.9914	2	1
131.009	2	1
145.99349999999998	2	1
159.0109	2	1
176.9955	2	1
188.9968	2	1
200.99720000000002	2	1
213.99810000000002	2	1
225.9989	2	1
236.99970000000002	2	1
249.0005	2	1
265.0016	2	1
278.0025	2	1
296.0037	2	1
311.0047	2	1
325.0057	2	1
340.0068	2	1
359.0081	2	1
378.00939999999997	2	1
391.9937	2	1
404.9946	2	1
416.012	2	1
432.99649999999997	2	1
444.0139	2	1
