0.0	2	1
16.001100000000008	2	1
32.002200000000016	2	1
44.003499999999974	2	1
60.00419999999997	2	1
75.0052	2	1
90.00619999999998	2	1
106.00740000000002	2	1
119.00810000000001	2	1
137.0095	2	1
148.9937	2	1
167.995	2	1
179.99620000000004	2	1
192.9968	2	1
207.01430000000005	2	1
217.99839999999995	2	1
230.99929999999995	2	1
249.00059999999996	2	1
263.00149999999996	2	1
276.00239999999997	2	1
291.00350000000003	2	1
306.0045	2	1
325.0058	2	1
337.00710000000004	2	1
350.00750000000005	2	1
365.0085	2	1
376.9928	2	1
394.01059999999995	2	1
406.99479999999994	2	1
419.0123	2	1
436.9968	2	1
448.9981	2	1
