0.0	2	1
18.9846	2	1
32.985600000000005	2	1
46.98660000000001	2	1
60.98750000000001	2	1
74.98850000000002	2	1
90.97290000000001	2	1
103.97390000000001	2	1
116.97470000000001	2	1
130.9923	2	1
145.9934	2	1
158.99429999999998	2	1
176.979	2	1
188.98010000000002	2	1
200.98049999999998	2	1
213.98139999999998	2	1
225.9822	2	1
236.98299999999998	2	1
248.98389999999998	2	1
264.98490000000004	2	1
277.9859	2	1
295.98710000000005	2	1
310.98810000000003	2	1
324.9724	2	1
339.9901	2	1
358.9914	2	1
377.9928	2	1
391.9937	2	1
404.9946	2	1
415.9787	2	1
432.97990000000004	2	1
443.9806	2	1
