0.0	2	1
16.017700000000005	2	1
32.0022	2	1
44.00340000000001	2	1
60.00410000000001	2	1
75.00510000000001	2	1
90.00619999999999	2	1
106.0073	2	1
119.0082	2	1
137.0095	2	1
148.99359999999996	2	1
168.0116	2	1
179.9961	2	1
192.9966	2	1
206.99759999999998	2	1
217.9984	2	1
230.9993	2	1
249.00059999999996	2	1
263.00149999999996	2	1
276.00239999999997	2	1
290.9867	2	1
306.0045	2	1
325.0057	2	1
337.00669999999997	2	1
350.00759999999997	2	1
365.00849999999997	2	1
377.0093	2	1
393.9937	2	1
406.9947	2	1
418.9956	2	1
437.01359999999994	2	1
448.998	2	1
