0.0	2	1
16.001100000000008	2	1
32.0189	2	1
44.003	2	1
60.00410000000001	2	1
75.00520000000002	2	1
90.0063	2	1
106.0074	2	1
119.0083	2	1
137.0095	2	1
148.99360000000001	2	1
168.0116	2	1
179.99620000000004	2	1
192.99670000000003	2	1
206.99760000000003	2	1
217.99850000000004	2	1
230.99940000000004	2	1
249.00050000000005	2	1
263.01820000000004	2	1
276.0025	2	1
291.00350000000003	2	1
306.0045	2	1
325.0058	2	1
337.007	2	1
350.0076	2	1
365.0085	2	1
377.0093	2	1
394.01050000000004	2	1
406.9947	2	1
419.01230000000004	2	1
437.01340000000005	2	1
448.99800000000005	2	1
