0.0	2	1
16.001200000000004	2	1
32.0023	2	1
44.003499999999995	2	1
60.0041	2	1
75.0052	2	1
89.9896	2	1
105.9907	2	1
118.9916	2	1
136.99280000000002	2	1
149.0104	2	1
167.995	2	1
180.0129	2	1
192.9967	2	1
206.9976	2	1
217.9985	2	1
230.9994	2	1
249.00050000000002	2	1
263.00149999999996	2	1
276.0025	2	1
291.0035	2	1
306.00449999999995	2	1
325.00579999999997	2	1
336.99039999999997	2	1
350.0075	2	1
364.9919	2	1
376.99269999999996	2	1
394.01059999999995	2	1
407.01149999999996	2	1
418.99559999999997	2	1
436.9969	2	1
448.99809999999997	2	1
