0.0	2	1
19.00139999999999	2	1
33.002399999999994	2	1
46.98649999999999	2	1
61.00419999999998	2	1
74.9886	2	1
90.98960000000001	2	1
104.0072	2	1
117.008	2	1
131.00900000000001	2	1
146.01	2	1
159.0109	2	1
177.0122	2	1
188.9964	2	1
200.9977	2	1
213.99810000000002	2	1
225.9989	2	1
237.01640000000003	2	1
249.0005	2	1
265.0017	2	1
278.0025	2	1
296.00370000000004	2	1
311.0048	2	1
324.9891	2	1
340.0068	2	1
358.99150000000003	2	1
377.9927	2	1
392.0104	2	1
405.01140000000004	2	1
415.9954	2	1
433.0132	2	1
443.99739999999997	2	1
