0.0	2	1
15.985199999999992	2	1
31.987099999999998	2	1
43.97189999999999	2	1
59.973699999999994	2	1
74.99219999999998	2	1
89.99389999999998	2	1
105.99579999999999	2	1
118.9806	2	1
136.98270000000002	2	1
148.9841	2	1
167.98629999999997	2	1
179.98810000000003	2	1
192.98919999999998	2	1
206.9742	2	1
217.99220000000003	2	1
230.9937	2	1
248.9957	2	1
262.9807	2	1
275.9823	2	1
290.98400000000004	2	1
305.9857	2	1
324.9714	2	1
336.9897	2	1
349.9743	2	1
364.99260000000004	2	1
376.994	2	1
393.9794	2	1
406.9809	2	1
418.9823	2	1
436.98440000000005	2	1
448.98620000000005	2	1
