0.0	2	1
16.001099999999994	2	1
32.00219999999999	2	1
44.0034	2	1
60.004099999999994	2	1
75.0052	2	1
89.9896	2	1
106.00739999999999	2	1
119.00819999999999	2	1
136.9928	2	1
148.9936	2	1
167.9949	2	1
179.99609999999998	2	1
192.9967	2	1
206.99769999999998	2	1
217.99839999999998	2	1
230.9992	2	1
249.00050000000002	2	1
263.00159999999994	2	1
276.00239999999997	2	1
291.00350000000003	2	1
306.0045	2	1
325.00570000000005	2	1
337.00710000000004	2	1
350.0076	2	1
364.9919	2	1
376.99260000000004	2	1
394.01059999999995	2	1
407.01149999999996	2	1
418.99569999999994	2	1
436.9968	2	1
448.99800000000005	2	1
