0.0	2	1
16.001100000000008	2	1
32.0022	2	1
44.0035	2	1
60.00420000000001	2	1
75.00520000000002	2	1
90.00619999999999	2	1
106.0073	2	1
119.0083	2	1
136.99290000000002	2	1
148.99360000000001	2	1
167.995	2	1
179.9962	2	1
192.99669999999998	2	1
207.0143	2	1
217.9984	2	1
230.9993	2	1
249.0005	2	1
263.00149999999996	2	1
276.00239999999997	2	1
291.0034	2	1
306.0044	2	1
325.00579999999997	2	1
337.007	2	1
350.0075	2	1
365.0086	2	1
376.9928	2	1
394.0105	2	1
407.0114	2	1
419.0123	2	1
436.9969	2	1
448.9982	2	1
