0.0	2	1
19.00229999999999	2	1
33.0039	2	1
47.0055	2	1
61.0072	2	1
74.99210000000001	2	1
90.99399999999999	2	1
103.9955	2	1
116.997	2	1
130.99869999999999	2	1
146.0004	2	1
159.00189999999998	2	1
177.0039	2	1
189.00579999999997	2	1
201.0068	2	1
214.00829999999996	2	1
226.0097	2	1
236.9943	2	1
248.9957	2	1
264.9976	2	1
277.9991	2	1
296.00129999999996	2	1
311.003	2	1
325.00469999999996	2	1
339.98969999999997	2	1
358.9919	2	1
377.9941	2	1
392.0125	2	1
404.9973	2	1
415.9986	2	1
433.01719999999995	2	1
444.00190000000003	2	1
