0.0	2	1
15.984400000000008	2	1
31.985500000000002	2	1
43.9863	2	1
59.987399999999994	2	1
74.9884	2	1
89.9894	2	1
105.99050000000001	2	1
118.9748	2	1
136.9927	2	1
148.99349999999998	2	1
167.99490000000003	2	1
179.9961	2	1
192.99650000000003	2	1
206.98090000000002	2	1
217.99830000000003	2	1
230.99920000000003	2	1
248.98380000000003	2	1
262.98470000000003	2	1
275.98560000000003	2	1
290.98670000000004	2	1
305.9877	2	1
324.9723	2	1
336.99030000000005	2	1
349.9742	2	1
364.9918	2	1
376.99260000000004	2	1
393.9771	2	1
406.97810000000004	2	1
418.97880000000004	2	1
436.9967	2	1
448.998	2	1
